province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,housing_component,housing_material,total_by_material,percent_by_material,count
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,TOTAL,OVER 50 YEARS,4853,3.48,ROOF,CEMENT/IRON SHEETS,11873,8.51,226
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,TOTAL,OVER 50 YEARS,4853,3.48,ROOF,GARDER/T.IRON,3368,2.41,59
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,TOTAL,OVER 50 YEARS,4853,3.48,ROOF,WOOD/BAMBOO,60758,43.53,3752
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,TOTAL,OVER 50 YEARS,4853,3.48,ROOF,OTHERS,2484,1.78,219
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,WALL,BAKED BRICKS/BLOCKS/STONES,109669,80.32,3097
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,WALL,UNBAKED BRICKS/MUD,20100,14.72,247
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,WALL,WOOD/BAMBOO,4830,3.54,116
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,WALL,OTHERS,1937,1.42,67
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,ROOF,RCC/RBC,58928,43.16,2020
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,ROOF,CEMENT/IRON SHEETS,11640,8.53,252
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,ROOF,GARDER/T.IRON,3315,2.43,116
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,ROOF,WOOD/BAMBOO,60234,44.12,1044
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,UNDER CONSTRUCTION,3527,2.58,ROOF,OTHERS,2419,1.77,95
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,WALL,BAKED BRICKS/BLOCKS/STONES,109669,80.32,17704
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,WALL,UNBAKED BRICKS/MUD,20100,14.72,1809
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,WALL,WOOD/BAMBOO,4830,3.54,545
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,WALL,OTHERS,1937,1.42,261
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,ROOF,RCC/RBC,58928,43.16,12827
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,ROOF,CEMENT/IRON SHEETS,11640,8.53,2497
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,ROOF,GARDER/T.IRON,3315,2.43,701
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,ROOF,WOOD/BAMBOO,60234,44.12,3986
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,LESS THAN 5 YEARS,20319,14.88,ROOF,OTHERS,2419,1.77,308
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,WALL,BAKED BRICKS/BLOCKS/STONES,109669,80.32,32208
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,WALL,UNBAKED BRICKS/MUD,20100,14.72,4715
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,WALL,WOOD/BAMBOO,4830,3.54,1437
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,WALL,OTHERS,1937,1.42,450
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,ROOF,RCC/RBC,58928,43.16,20732
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,ROOF,CEMENT/IRON SHEETS,11640,8.53,3738
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,ROOF,GARDER/T.IRON,3315,2.43,1123
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,ROOF,WOOD/BAMBOO,60234,44.12,12688
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,5-10 YEARS,38810,28.42,ROOF,OTHERS,2419,1.77,529
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,WALL,BAKED BRICKS/BLOCKS/STONES,109669,80.32,53176
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,WALL,UNBAKED BRICKS/MUD,20100,14.72,12397
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,WALL,WOOD/BAMBOO,4830,3.54,2526
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,WALL,OTHERS,1937,1.42,970
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,ROOF,RCC/RBC,58928,43.16,22769
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,ROOF,CEMENT/IRON SHEETS,11640,8.53,4927
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,ROOF,GARDER/T.IRON,3315,2.43,1319
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,ROOF,WOOD/BAMBOO,60234,44.12,38784
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,11-50 YEARS,69069,50.59,ROOF,OTHERS,2419,1.77,1270
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,WALL,BAKED BRICKS/BLOCKS/STONES,109669,80.32,3484
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,WALL,UNBAKED BRICKS/MUD,20100,14.72,932
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,WALL,WOOD/BAMBOO,4830,3.54,206
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,WALL,OTHERS,1937,1.42,189
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,ROOF,RCC/RBC,58928,43.16,580
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,ROOF,CEMENT/IRON SHEETS,11640,8.53,226
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,ROOF,GARDER/T.IRON,3315,2.43,56
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,ROOF,WOOD/BAMBOO,60234,44.12,3732
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,OVER 50 YEARS,4811,3.52,ROOF,OTHERS,2419,1.77,217
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,WALL,BAKED BRICKS/BLOCKS/STONES,2624,86.63,99
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,WALL,UNBAKED BRICKS/MUD,178,5.88,6
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,WALL,WOOD/BAMBOO,157,5.18,5
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,WALL,OTHERS,70,2.31,2
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,ROOF,RCC/RBC,2154,71.11,81
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,ROOF,CEMENT/IRON SHEETS,233,7.69,15
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,ROOF,GARDER/T.IRON,53,1.75,3
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,ROOF,WOOD/BAMBOO,524,17.3,11
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,UNDER CONSTRUCTION,112,3.7,ROOF,OTHERS,65,2.15,2
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,WALL,BAKED BRICKS/BLOCKS/STONES,2624,86.63,431
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,WALL,UNBAKED BRICKS/MUD,178,5.88,16
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,WALL,WOOD/BAMBOO,157,5.18,19
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,WALL,OTHERS,70,2.31,15
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,ROOF,RCC/RBC,2154,71.11,316
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,ROOF,CEMENT/IRON SHEETS,233,7.69,77
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,ROOF,GARDER/T.IRON,53,1.75,11
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,ROOF,WOOD/BAMBOO,524,17.3,68
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,LESS THAN 5 YEARS,481,15.88,ROOF,OTHERS,65,2.15,9
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,WALL,BAKED BRICKS/BLOCKS/STONES,2624,86.63,783
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,WALL,UNBAKED BRICKS/MUD,178,5.88,36
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,WALL,WOOD/BAMBOO,157,5.18,73
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,WALL,OTHERS,70,2.31,15
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,ROOF,RCC/RBC,2154,71.11,676
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,ROOF,CEMENT/IRON SHEETS,233,7.69,62
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,ROOF,GARDER/T.IRON,53,1.75,10
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,ROOF,WOOD/BAMBOO,524,17.3,143
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,5-10 YEARS,907,29.94,ROOF,OTHERS,65,2.15,16
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,WALL,BAKED BRICKS/BLOCKS/STONES,2624,86.63,1282
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,WALL,UNBAKED BRICKS/MUD,178,5.88,116
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,WALL,WOOD/BAMBOO,157,5.18,53
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,WALL,OTHERS,70,2.31,36
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,ROOF,RCC/RBC,2154,71.11,1064
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,ROOF,CEMENT/IRON SHEETS,233,7.69,79
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,ROOF,GARDER/T.IRON,53,1.75,26
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,ROOF,WOOD/BAMBOO,524,17.3,282
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,11-50 YEARS,1487,49.09,ROOF,OTHERS,65,2.15,36
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,WALL,BAKED BRICKS/BLOCKS/STONES,2624,86.63,29
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,WALL,UNBAKED BRICKS/MUD,178,5.88,4
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,WALL,WOOD/BAMBOO,157,5.18,7
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,WALL,OTHERS,70,2.31,2
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,ROOF,RCC/RBC,2154,71.11,17
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,ROOF,CEMENT/IRON SHEETS,233,7.69,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,ROOF,GARDER/T.IRON,53,1.75,3
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,ROOF,WOOD/BAMBOO,524,17.3,20
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,OVER 50 YEARS,42,1.39,ROOF,OTHERS,65,2.15,2
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,WALL,BAKED BRICKS/BLOCKS/STONES,59736,81.84,1349
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,WALL,UNBAKED BRICKS/MUD,10580,14.5,127
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,WALL,WOOD/BAMBOO,1684,2.31,34
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,WALL,OTHERS,987,1.35,40
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,ROOF,RCC/RBC,40586,55.61,1021
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,ROOF,CEMENT/IRON SHEETS,6795,9.31,140
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,ROOF,GARDER/T.IRON,5957,8.16,89
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,ROOF,WOOD/BAMBOO,18129,24.84,242
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,UNDER CONSTRUCTION,1550,2.12,ROOF,OTHERS,1520,2.08,58
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,WALL,BAKED BRICKS/BLOCKS/STONES,59736,81.84,9115
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,WALL,UNBAKED BRICKS/MUD,10580,14.5,1141
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,WALL,WOOD/BAMBOO,1684,2.31,173
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,WALL,OTHERS,987,1.35,183
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,ROOF,RCC/RBC,40586,55.61,6716
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,ROOF,CEMENT/IRON SHEETS,6795,9.31,1172
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,ROOF,GARDER/T.IRON,5957,8.16,855
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,ROOF,WOOD/BAMBOO,18129,24.84,1571
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,LESS THAN 5 YEARS,10612,14.54,ROOF,OTHERS,1520,2.08,298
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,WALL,BAKED BRICKS/BLOCKS/STONES,59736,81.84,18153
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,WALL,UNBAKED BRICKS/MUD,10580,14.5,3366
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,WALL,WOOD/BAMBOO,1684,2.31,449
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,WALL,OTHERS,987,1.35,314
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,ROOF,RCC/RBC,40586,55.61,12554
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,ROOF,CEMENT/IRON SHEETS,6795,9.31,2362
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,ROOF,GARDER/T.IRON,5957,8.16,2231
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,ROOF,WOOD/BAMBOO,18129,24.84,4626
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,5-10 YEARS,22282,30.53,ROOF,OTHERS,1520,2.08,509
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,WALL,BAKED BRICKS/BLOCKS/STONES,59736,81.84,29703
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,WALL,UNBAKED BRICKS/MUD,10580,14.5,5548
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,WALL,WOOD/BAMBOO,1684,2.31,990
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,WALL,OTHERS,987,1.35,395
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,ROOF,RCC/RBC,40586,55.61,19691
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,ROOF,CEMENT/IRON SHEETS,6795,9.31,3031
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,ROOF,GARDER/T.IRON,5957,8.16,2650
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,ROOF,WOOD/BAMBOO,18129,24.84,10695
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,11-50 YEARS,36636,50.2,ROOF,OTHERS,1520,2.08,569
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,WALL,BAKED BRICKS/BLOCKS/STONES,59736,81.84,1416
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,WALL,UNBAKED BRICKS/MUD,10580,14.5,398
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,WALL,WOOD/BAMBOO,1684,2.31,38
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,WALL,OTHERS,987,1.35,55
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,ROOF,RCC/RBC,40586,55.61,604
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,ROOF,CEMENT/IRON SHEETS,6795,9.31,90
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,ROOF,GARDER/T.IRON,5957,8.16,132
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,ROOF,WOOD/BAMBOO,18129,24.84,995
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,OVER 50 YEARS,1907,2.61,ROOF,OTHERS,1520,2.08,86
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,RURAL,UNDER CONSTRUCTION,1431,2.13,WALL,BAKED BRICKS/BLOCKS/STONES,54590,81.4,1237
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,RURAL,UNDER CONSTRUCTION,1431,2.13,WALL,UNBAKED BRICKS/MUD,9968,14.86,120
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,RURAL,UNDER CONSTRUCTION,1431,2.13,WALL,WOOD/BAMBOO,1566,2.33,34
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,RURAL,UNDER CONSTRUCTION,1431,2.13,WALL,OTHERS,943,1.41,40
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,RURAL,UNDER CONSTRUCTION,1431,2.13,ROOF,RCC/RBC,36827,54.91,929
