province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,LATRINE,SEPTIC TANK,54104,23.98,2771
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,LATRINE,OPEN DRAIN,19087,8.46,1335
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,LATRINE,PIT WITH SLAB,105194,46.63,4859
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,LATRINE,OTHER,3493,1.55,169
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,LATRINE,NONE,28774,12.75,795
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,KITCHEN,SEPARATE,167287,74.15,6592
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,KITCHEN,SHARED,32719,14.5,1611
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,KITCHEN,NONE,25598,11.35,3336
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,BATH,SEPARATE,162883,72.2,6579
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,BATH,SHARED,38980,17.28,1858
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,BATH,NONE,23741,10.52,3102
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,LATRINE,SEWER,14952,6.63,554
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,LATRINE,SEPTIC TANK,54104,23.98,1875
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,LATRINE,OPEN DRAIN,19087,8.46,1245
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,LATRINE,PIT WITH SLAB,105194,46.63,4039
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,LATRINE,OTHER,3493,1.55,374
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,LATRINE,NONE,28774,12.75,3452
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,KITCHEN,SEPARATE,65786,85.35,38732
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,KITCHEN,SHARED,8774,11.38,6023
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,KITCHEN,NONE,2517,3.27,1051
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,BATH,SEPARATE,64341,83.48,37495
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,BATH,SHARED,11398,14.79,7730
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,BATH,NONE,1338,1.74,581
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,LATRINE,SEWER,27739,35.99,11770
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,LATRINE,SEPTIC TANK,19064,24.73,13648
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,LATRINE,OPEN DRAIN,8573,11.12,5557
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,LATRINE,PIT WITH SLAB,20483,26.57,14248
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,LATRINE,OTHER,376,0.49,189
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,LATRINE,NONE,842,1.09,394
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,KITCHEN,SEPARATE,65786,85.35,24835
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,KITCHEN,SHARED,8774,11.38,2495
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,KITCHEN,NONE,2517,3.27,959
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,BATH,SEPARATE,64341,83.48,24556
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,BATH,SHARED,11398,14.79,3358
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,BATH,NONE,1338,1.74,375
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,LATRINE,SEWER,27739,35.99,15291
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,LATRINE,SEPTIC TANK,19064,24.73,4752
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,LATRINE,OPEN DRAIN,8573,11.12,2566
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,LATRINE,PIT WITH SLAB,20483,26.57,5400
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,LATRINE,OTHER,376,0.49,121
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,LATRINE,NONE,842,1.09,159
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,KITCHEN,SEPARATE,65786,85.35,2219
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,KITCHEN,SHARED,8774,11.38,256
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,KITCHEN,NONE,2517,3.27,507
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,BATH,SEPARATE,64341,83.48,2290
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,BATH,SHARED,11398,14.79,310
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,BATH,NONE,1338,1.74,382
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,LATRINE,SEWER,27739,35.99,678
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,LATRINE,SEPTIC TANK,19064,24.73,664
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,LATRINE,OPEN DRAIN,8573,11.12,450
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,LATRINE,PIT WITH SLAB,20483,26.57,835
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,LATRINE,OTHER,376,0.49,66
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,LATRINE,NONE,842,1.09,289
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,KITCHEN,SEPARATE,11225,62,11104
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,KITCHEN,SHARED,4518,24.95,4505
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,KITCHEN,NONE,2363,13.05,2336
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,BATH,SEPARATE,12107,66.87,11983
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,BATH,SHARED,4037,22.3,4012
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,BATH,NONE,1962,10.84,1950
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,LATRINE,SEWER,1098,6.06,1056
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,LATRINE,SEPTIC TANK,408,2.25,390
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,LATRINE,OPEN DRAIN,1651,9.12,1637
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,LATRINE,PIT WITH SLAB,4579,25.29,4535
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,LATRINE,OTHER,5571,30.77,5559
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,LATRINE,NONE,4799,26.51,4768
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,KITCHEN,SEPARATE,11225,62,75
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,KITCHEN,SHARED,4518,24.95,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,KITCHEN,NONE,2363,13.05,9
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,BATH,SEPARATE,12107,66.87,68
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,BATH,SHARED,4037,22.3,20
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,BATH,NONE,1962,10.84,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,LATRINE,SEWER,1098,6.06,32
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,LATRINE,SEPTIC TANK,408,2.25,11
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,LATRINE,OPEN DRAIN,1651,9.12,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,LATRINE,PIT WITH SLAB,4579,25.29,23
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,LATRINE,OTHER,5571,30.77,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,LATRINE,NONE,4799,26.51,13
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,KITCHEN,SEPARATE,11225,62,46
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,KITCHEN,SHARED,4518,24.95,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,KITCHEN,NONE,2363,13.05,18
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,BATH,SEPARATE,12107,66.87,56
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,BATH,SHARED,4037,22.3,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,BATH,NONE,1962,10.84,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,LATRINE,SEWER,1098,6.06,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,LATRINE,SEPTIC TANK,408,2.25,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,LATRINE,OPEN DRAIN,1651,9.12,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,LATRINE,PIT WITH SLAB,4579,25.29,21
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,LATRINE,OTHER,5571,30.77,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,LATRINE,NONE,4799,26.51,18
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,KITCHEN,SEPARATE,7721,55.46,7692
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,KITCHEN,SHARED,4213,30.26,4205
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,KITCHEN,NONE,1988,14.28,1978
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,BATH,SEPARATE,8870,63.71,8836
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,BATH,SHARED,3448,24.77,3441
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,BATH,NONE,1604,11.52,1598
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,LATRINE,SEWER,459,3.3,456
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,LATRINE,SEPTIC TANK,320,2.3,316
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,LATRINE,OPEN DRAIN,1247,8.96,1245
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,LATRINE,PIT WITH SLAB,2767,19.88,2757
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,LATRINE,OTHER,5078,36.47,5068
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,LATRINE,NONE,4051,29.1,4033
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,KITCHEN,SEPARATE,7721,55.46,14
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,KITCHEN,SHARED,4213,30.26,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,KITCHEN,NONE,1988,14.28,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,BATH,SEPARATE,8870,63.71,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,BATH,SHARED,3448,24.77,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,BATH,NONE,1604,11.52,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,LATRINE,SEWER,459,3.3,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,LATRINE,SEPTIC TANK,320,2.3,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,LATRINE,OPEN DRAIN,1247,8.96,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,LATRINE,PIT WITH SLAB,2767,19.88,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,LATRINE,OTHER,5078,36.47,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,LATRINE,NONE,4051,29.1,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,KITCHEN,SEPARATE,7721,55.46,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,KITCHEN,SHARED,4213,30.26,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,KITCHEN,NONE,1988,14.28,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,BATH,SEPARATE,8870,63.71,19
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,BATH,SHARED,3448,24.77,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,BATH,NONE,1604,11.52,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,LATRINE,SEWER,459,3.3,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,LATRINE,SEPTIC TANK,320,2.3,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,LATRINE,OPEN DRAIN,1247,8.96,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,LATRINE,PIT WITH SLAB,2767,19.88,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,LATRINE,OTHER,5078,36.47,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,LATRINE,NONE,4051,29.1,12
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,KITCHEN,SEPARATE,3504,83.75,3412
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,KITCHEN,SHARED,305,7.29,300
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,KITCHEN,NONE,375,8.96,358
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,BATH,SEPARATE,3237,77.37,3147
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,BATH,SHARED,589,14.08,571
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,BATH,NONE,358,8.56,352
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,LATRINE,SEWER,639,15.27,600
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,LATRINE,SEPTIC TANK,88,2.1,74
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,LATRINE,OPEN DRAIN,404,9.66,392
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,LATRINE,PIT WITH SLAB,1812,43.31,1778
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,LATRINE,OTHER,493,11.78,491
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,LATRINE,NONE,748,17.88,735
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,KITCHEN,SEPARATE,3504,83.75,61
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,KITCHEN,SHARED,305,7.29,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,KITCHEN,NONE,375,8.96,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,BATH,SEPARATE,3237,77.37,53
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,BATH,SHARED,589,14.08,16
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,BATH,NONE,358,8.56,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,LATRINE,SEWER,639,15.27,31
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,LATRINE,SEPTIC TANK,88,2.1,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,LATRINE,OPEN DRAIN,404,9.66,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,LATRINE,PIT WITH SLAB,1812,43.31,17
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,LATRINE,OTHER,493,11.78,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,LATRINE,NONE,748,17.88,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,KITCHEN,SEPARATE,3504,83.75,31
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,KITCHEN,SHARED,305,7.29,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,KITCHEN,NONE,375,8.96,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,BATH,SEPARATE,3237,77.37,37
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,BATH,SHARED,589,14.08,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,BATH,NONE,358,8.56,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,LATRINE,SEWER,639,15.27,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,LATRINE,SEPTIC TANK,88,2.1,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,LATRINE,OPEN DRAIN,404,9.66,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,LATRINE,PIT WITH SLAB,1812,43.31,17
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,LATRINE,OTHER,493,11.78,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,LATRINE,NONE,748,17.88,6
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,KITCHEN,SEPARATE,175126,49,163169
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,KITCHEN,SHARED,61812,17.29,58416
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,KITCHEN,NONE,120464,33.71,99127
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,BATH,SEPARATE,145048,40.58,136497
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,BATH,SHARED,57327,16.04,54190
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,BATH,NONE,155027,43.38,130025
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,LATRINE,SEWER,40335,11.29,36585
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,LATRINE,SEPTIC TANK,16632,4.65,15778
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,LATRINE,OPEN DRAIN,47921,13.41,44423
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,LATRINE,PIT WITH SLAB,80395,22.49,76145
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,LATRINE,OTHER,54273,15.19,47678
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,LATRINE,NONE,117846,32.97,100103
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,KITCHEN,SEPARATE,175126,49,3373
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,KITCHEN,SHARED,61812,17.29,1014
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,KITCHEN,NONE,120464,33.71,809
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,BATH,SEPARATE,145048,40.58,3381
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,BATH,SHARED,57327,16.04,1080
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,BATH,NONE,155027,43.38,735
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,LATRINE,SEWER,40335,11.29,2250
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,LATRINE,SEPTIC TANK,16632,4.65,257
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,LATRINE,OPEN DRAIN,47921,13.41,1046
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,LATRINE,PIT WITH SLAB,80395,22.49,899
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,LATRINE,OTHER,54273,15.19,208
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,LATRINE,NONE,117846,32.97,536
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,KITCHEN,SEPARATE,175126,49,8584
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,KITCHEN,SHARED,61812,17.29,2382
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,KITCHEN,NONE,120464,33.71,20528
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,BATH,SEPARATE,145048,40.58,5170
