province_name,district_code,district_name,area_name,area_type,gender,count
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,BOTH SEXES,740
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,MALE,225
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,FEMALE,515
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,BOTH SEXES,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,MALE,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,FEMALE,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,BOTH SEXES,4982
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,MALE,2851
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,FEMALE,2131
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,BOTH SEXES,4982
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,MALE,2851
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,FEMALE,2131
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,BOTH SEXES,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,MALE,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,FEMALE,0
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,BOTH SEXES,15380
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,MALE,7036
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,FEMALE,8344
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,BOTH SEXES,15027
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,MALE,6837
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,FEMALE,8190
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,BOTH SEXES,353
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,MALE,199
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,FEMALE,154
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,TOTAL,BOTH SEXES,5790
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,TOTAL,MALE,2857
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,TOTAL,FEMALE,2933
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,RURAL,BOTH SEXES,5788
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,RURAL,MALE,2856
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,RURAL,FEMALE,2932
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,URBAN,BOTH SEXES,2
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,URBAN,MALE,1
SINDH,088,SUJAWAL DISTRICT,JATI TALUKA,URBAN,FEMALE,1
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,TOTAL,BOTH SEXES,266
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,TOTAL,MALE,100
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,TOTAL,FEMALE,166
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,RURAL,BOTH SEXES,266
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,RURAL,MALE,100
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,RURAL,FEMALE,166
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,URBAN,BOTH SEXES,0
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,URBAN,MALE,0
SINDH,088,SUJAWAL DISTRICT,KHARO CHAN TALUKA,URBAN,FEMALE,0
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,TOTAL,BOTH SEXES,4921
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,TOTAL,MALE,2393
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,TOTAL,FEMALE,2528
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,RURAL,BOTH SEXES,4737
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,RURAL,MALE,2301
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,RURAL,FEMALE,2436
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,URBAN,BOTH SEXES,184
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,URBAN,MALE,92
SINDH,088,SUJAWAL DISTRICT,MIRPUR BATHORO TALUKA,URBAN,FEMALE,92
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,TOTAL,BOTH SEXES,3034
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,TOTAL,MALE,1166
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,TOTAL,FEMALE,1868
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,RURAL,BOTH SEXES,3017
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,RURAL,MALE,1155
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,RURAL,FEMALE,1862
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,URBAN,BOTH SEXES,17
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,URBAN,MALE,11
SINDH,088,SUJAWAL DISTRICT,SHAH BUNDER TALUKA,URBAN,FEMALE,6
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,TOTAL,BOTH SEXES,1369
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,TOTAL,MALE,520
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,TOTAL,FEMALE,849
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,RURAL,BOTH SEXES,1219
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,RURAL,MALE,425
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,RURAL,FEMALE,794
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,URBAN,BOTH SEXES,150
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,URBAN,MALE,95
SINDH,088,SUJAWAL DISTRICT,SUJAWAL TALUKA,URBAN,FEMALE,55
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,BOTH SEXES,22378
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,MALE,10499
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,FEMALE,11879
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,BOTH SEXES,15222
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,MALE,7231
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,FEMALE,7991
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,URBAN,BOTH SEXES,7156
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,URBAN,MALE,3268
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,URBAN,FEMALE,3888
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,TOTAL,BOTH SEXES,2403
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,TOTAL,MALE,943
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,TOTAL,FEMALE,1460
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,RURAL,BOTH SEXES,23
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,RURAL,MALE,15
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,RURAL,FEMALE,8
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,URBAN,BOTH SEXES,2380
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,URBAN,MALE,928
SINDH,082,SUKKUR DISTRICT,NEW SUKKUR TALUKA,URBAN,FEMALE,1452
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,TOTAL,BOTH SEXES,13045
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,TOTAL,MALE,6436
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,TOTAL,FEMALE,6609
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,RURAL,BOTH SEXES,12299
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,RURAL,MALE,6030
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,RURAL,FEMALE,6269
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,URBAN,BOTH SEXES,746
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,URBAN,MALE,406
SINDH,082,SUKKUR DISTRICT,PANO AQIL TALUKA,URBAN,FEMALE,340
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,TOTAL,BOTH SEXES,3357
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,TOTAL,MALE,1437
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,TOTAL,FEMALE,1920
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,RURAL,BOTH SEXES,2067
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,RURAL,MALE,860
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,RURAL,FEMALE,1207
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,URBAN,BOTH SEXES,1290
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,URBAN,MALE,577
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,URBAN,FEMALE,713
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,TOTAL,BOTH SEXES,883
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,TOTAL,MALE,362
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,TOTAL,FEMALE,521
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,RURAL,BOTH SEXES,833
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,RURAL,MALE,326
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,RURAL,FEMALE,507
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,URBAN,BOTH SEXES,50
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,URBAN,MALE,36
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,URBAN,FEMALE,14
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,TOTAL,BOTH SEXES,2690
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,TOTAL,MALE,1321
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,TOTAL,FEMALE,1369
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,RURAL,BOTH SEXES,0
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,RURAL,MALE,0
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,RURAL,FEMALE,0
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,URBAN,BOTH SEXES,2690
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,URBAN,MALE,1321
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,URBAN,FEMALE,1369
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,TOTAL,BOTH SEXES,64583
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,TOTAL,MALE,60099
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,TOTAL,FEMALE,4484
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,RURAL,BOTH SEXES,50615
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,RURAL,MALE,47437
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,RURAL,FEMALE,3178
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,URBAN,BOTH SEXES,13968
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,URBAN,MALE,12662
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI DISTRICT,URBAN,FEMALE,1306
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,TOTAL,BOTH SEXES,8835
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,TOTAL,MALE,7693
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,TOTAL,FEMALE,1142
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,RURAL,BOTH SEXES,6255
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,RURAL,MALE,5483
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,RURAL,FEMALE,772
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,URBAN,BOTH SEXES,2580
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,URBAN,MALE,2210
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,LAHOR TEHSIL,URBAN,FEMALE,370
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,TOTAL,BOTH SEXES,21472
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,TOTAL,MALE,20392
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,TOTAL,FEMALE,1080
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,RURAL,BOTH SEXES,20532
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,RURAL,MALE,19501
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,RURAL,FEMALE,1031
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,URBAN,BOTH SEXES,940
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,URBAN,MALE,891
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,RAZAR TEHSIL,URBAN,FEMALE,49
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,TOTAL,BOTH SEXES,21824
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,TOTAL,MALE,20295
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,TOTAL,FEMALE,1529
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,RURAL,BOTH SEXES,13280
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,RURAL,MALE,12461
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,RURAL,FEMALE,819
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,URBAN,BOTH SEXES,8544
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,URBAN,MALE,7834
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,SWABI TEHSIL,URBAN,FEMALE,710
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,TOTAL,BOTH SEXES,12452
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,TOTAL,MALE,11719
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,TOTAL,FEMALE,733
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,RURAL,BOTH SEXES,10548
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,RURAL,MALE,9992
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,RURAL,FEMALE,556
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,URBAN,BOTH SEXES,1904
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,URBAN,MALE,1727
KHYBER PAKTUNKHWA,015,SWABI DISTRICT,TOPI TEHSIL,URBAN,FEMALE,177
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,TOTAL,BOTH SEXES,89989
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,TOTAL,MALE,82912
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,TOTAL,FEMALE,7077
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,RURAL,BOTH SEXES,67329
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,RURAL,MALE,63011
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,RURAL,FEMALE,4318
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,URBAN,BOTH SEXES,22660
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,URBAN,MALE,19901
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,SWAT DISTRICT,URBAN,FEMALE,2759
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,TOTAL,BOTH SEXES,17195
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,TOTAL,MALE,14747
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,TOTAL,FEMALE,2448
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,RURAL,BOTH SEXES,8733
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,RURAL,MALE,7949
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,RURAL,FEMALE,784
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,URBAN,BOTH SEXES,8462
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,URBAN,MALE,6798
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BABUZAI TEHSIL,URBAN,FEMALE,1664
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,TOTAL,BOTH SEXES,7781
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,TOTAL,MALE,7321
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,TOTAL,FEMALE,460
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,RURAL,BOTH SEXES,3127
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,RURAL,MALE,2975
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,RURAL,FEMALE,152
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,URBAN,BOTH SEXES,4654
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,URBAN,MALE,4346
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BARIKOT TEHSIL,URBAN,FEMALE,308
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,TOTAL,BOTH SEXES,2621
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,TOTAL,MALE,2202
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,TOTAL,FEMALE,419
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,RURAL,BOTH SEXES,1712
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,RURAL,MALE,1429
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,RURAL,FEMALE,283
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,URBAN,BOTH SEXES,909
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,URBAN,MALE,773
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,BEHRAIN TEHSIL,URBAN,FEMALE,136
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,TOTAL,BOTH SEXES,2753
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,TOTAL,MALE,2615
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,TOTAL,FEMALE,138
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,RURAL,BOTH SEXES,2753
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,RURAL,MALE,2615
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,RURAL,FEMALE,138
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,URBAN,MALE,0
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,CHARBAGH TEHSIL,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,TOTAL,BOTH SEXES,28427
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,TOTAL,MALE,26570
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,TOTAL,FEMALE,1857
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,RURAL,BOTH SEXES,22437
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,RURAL,MALE,21163
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,RURAL,FEMALE,1274
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,URBAN,BOTH SEXES,5990
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,URBAN,MALE,5407
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KABAL TEHSIL,URBAN,FEMALE,583
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,TOTAL,BOTH SEXES,6944
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,TOTAL,MALE,6432
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,TOTAL,FEMALE,512
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,RURAL,BOTH SEXES,6019
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,RURAL,MALE,5536
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,RURAL,FEMALE,483
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,URBAN,BOTH SEXES,925
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,URBAN,MALE,896
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,KHAWAZAKHELA TEHSIL,URBAN,FEMALE,29
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,TOTAL,BOTH SEXES,24268
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,TOTAL,MALE,23025
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,TOTAL,FEMALE,1243
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,RURAL,BOTH SEXES,22548
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,RURAL,MALE,21344
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,RURAL,FEMALE,1204
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,URBAN,BOTH SEXES,1720
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,URBAN,MALE,1681
KHYBER PAKTUNKHWA,022,SWAT DISTRICT,MATTA TEHSIL,URBAN,FEMALE,39
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,TOTAL,BOTH SEXES,22978
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,TOTAL,MALE,10032
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,TOTAL,FEMALE,12946
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,RURAL,BOTH SEXES,18578
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,RURAL,MALE,8022
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,RURAL,FEMALE,10556
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,URBAN,BOTH SEXES,4400
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,URBAN,MALE,2010
SINDH,089,TANDO ALLAHYAR DISTRICT,TANDO ALLAHYAR DISTRICT,URBAN,FEMALE,2390
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,TOTAL,BOTH SEXES,5400
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,TOTAL,MALE,2171
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,TOTAL,FEMALE,3229
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,RURAL,BOTH SEXES,2612
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,RURAL,MALE,999
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,RURAL,FEMALE,1613
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,URBAN,BOTH SEXES,2788
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,URBAN,MALE,1172
SINDH,089,TANDO ALLAHYAR DISTRICT,CHAMBER TALUKA,URBAN,FEMALE,1616
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,TOTAL,BOTH SEXES,10828
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,TOTAL,MALE,4722
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,TOTAL,FEMALE,6106
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,RURAL,BOTH SEXES,10759
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,RURAL,MALE,4672
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,RURAL,FEMALE,6087
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,URBAN,BOTH SEXES,69
SINDH,089,TANDO ALLAHYAR DISTRICT,JHANDO MARI TALUKA,URBAN,MALE,50
