province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,3,21,0.15,2909,20.89,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,3,26,0.19,2909,20.89,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,4,13875,99.66,1456,10.46,1454
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,4,21,0.15,1456,10.46,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,4,26,0.19,1456,10.46,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,5,13875,99.66,495,3.56,493
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,5,21,0.15,495,3.56,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,5,26,0.19,495,3.56,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,6,13875,99.66,253,1.82,253
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,6,21,0.15,253,1.82,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,6,26,0.19,253,1.82,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,7,13875,99.66,134,0.96,133
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,7,21,0.15,134,0.96,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,7,26,0.19,134,0.96,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,8,13875,99.66,96,0.69,96
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,8,21,0.15,96,0.69,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,8,26,0.19,96,0.69,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,9,13875,99.66,172,1.24,171
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,9,21,0.15,172,1.24,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,9,26,0.19,172,1.24,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,1,4070,97.28,606,14.48,598
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,1,71,1.7,606,14.48,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,1,43,1.03,606,14.48,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,2,4070,97.28,1336,31.93,1291
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,2,71,1.7,1336,31.93,31
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,2,43,1.03,1336,31.93,14
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,3,4070,97.28,765,18.28,736
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,3,71,1.7,765,18.28,21
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,3,43,1.03,765,18.28,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4,4070,97.28,611,14.6,594
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,4,71,1.7,611,14.6,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,4,43,1.03,611,14.6,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,5,4070,97.28,274,6.55,267
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,5,71,1.7,274,6.55,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,5,43,1.03,274,6.55,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,6,4070,97.28,199,4.76,197
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,6,71,1.7,199,4.76,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,6,43,1.03,199,4.76,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,7,4070,97.28,139,3.32,137
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,7,71,1.7,139,3.32,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,7,43,1.03,139,3.32,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,8,4070,97.28,62,1.48,61
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,8,71,1.7,62,1.48,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,8,43,1.03,62,1.48,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,9,4070,97.28,192,4.59,189
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,9,71,1.7,192,4.59,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,9,43,1.03,192,4.59,1
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,1,320712,89.73,293122,82.01,263407
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,1,5196,1.45,293122,82.01,2803
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,1,31494,8.81,293122,82.01,26912
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,2,320712,89.73,45053,12.61,40282
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,2,5196,1.45,45053,12.61,1697
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,2,31494,8.81,45053,12.61,3074
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,3,320712,89.73,10951,3.06,9662
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,3,5196,1.45,10951,3.06,502
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,3,31494,8.81,10951,3.06,787
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,4,320712,89.73,3327,0.93,2951
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,4,5196,1.45,3327,0.93,101
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,4,31494,8.81,3327,0.93,275
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,5,320712,89.73,1640,0.46,1395
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5,5196,1.45,1640,0.46,32
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,5,31494,8.81,1640,0.46,213
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,6,320712,89.73,434,0.12,374
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,6,5196,1.45,434,0.12,12
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,6,31494,8.81,434,0.12,48
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,7,320712,89.73,1861,0.52,1700
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,7,5196,1.45,1861,0.52,34
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,7,31494,8.81,1861,0.52,127
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,8,320712,89.73,253,0.07,234
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,8,5196,1.45,253,0.07,5
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,8,31494,8.81,253,0.07,14
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,9,320712,89.73,761,0.21,707
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,9,5196,1.45,761,0.21,10
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,9,31494,8.81,761,0.21,44
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,1,252336,89.73,240096,85.38,215000
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1,1280,0.46,240096,85.38,865
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,1,27590,9.81,240096,85.38,24231
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,2,252336,89.73,29679,10.55,27178
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,2,1280,0.46,29679,10.55,290
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,2,27590,9.81,29679,10.55,2211
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,3,252336,89.73,6379,2.27,5703
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,3,1280,0.46,6379,2.27,88
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,3,27590,9.81,6379,2.27,588
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,4,252336,89.73,1649,0.59,1453
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,4,1280,0.46,1649,0.59,17
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,4,27590,9.81,1649,0.59,179
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,5,252336,89.73,1053,0.37,856
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,5,1280,0.46,1053,0.37,7
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,5,27590,9.81,1053,0.37,190
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,6,252336,89.73,232,0.08,189
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,6,1280,0.46,232,0.08,3
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,6,27590,9.81,232,0.08,40
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,7,252336,89.73,1402,0.5,1291
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,7,1280,0.46,1402,0.5,8
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,7,27590,9.81,1402,0.5,103
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,8,252336,89.73,158,0.06,145
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,8,1280,0.46,158,0.06,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,8,27590,9.81,158,0.06,13
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,9,252336,89.73,558,0.2,521
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,9,1280,0.46,558,0.2,2
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,9,27590,9.81,558,0.2,35
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,1,68376,89.74,53026,69.59,48407
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,1,3916,5.14,53026,69.59,1938
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,1,3904,5.12,53026,69.59,2681
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,2,68376,89.74,15374,20.18,13104
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,2,3916,5.14,15374,20.18,1407
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,2,3904,5.12,15374,20.18,863
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,3,68376,89.74,4572,6,3959
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3,3916,5.14,4572,6,414
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3,3904,5.12,4572,6,199
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,4,68376,89.74,1678,2.2,1498
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,4,3916,5.14,1678,2.2,84
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,4,3904,5.12,1678,2.2,96
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,5,68376,89.74,587,0.77,539
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,5,3916,5.14,587,0.77,25
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,5,3904,5.12,587,0.77,23
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,6,68376,89.74,202,0.27,185
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,6,3916,5.14,202,0.27,9
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,6,3904,5.12,202,0.27,8
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,7,68376,89.74,459,0.6,409
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,7,3916,5.14,459,0.6,26
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,7,3904,5.12,459,0.6,24
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,8,68376,89.74,95,0.12,89
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,8,3916,5.14,95,0.12,5
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,8,3904,5.12,95,0.12,1
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,9,68376,89.74,203,0.27,186
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,9,3916,5.14,203,0.27,8
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,9,3904,5.12,203,0.27,9
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,1,415712,86.6733,137967,28.77,111416
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,1,20693,4.314358,137967,28.77,5517
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,1,43226,9.012345,137967,28.77,21034
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,2,415712,86.6733,168778,35.19,145666
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,2,20693,4.314358,168778,35.19,8077
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,2,43226,9.012345,168778,35.19,15035
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,3,415712,86.6733,87775,18.3,78812
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,3,20693,4.314358,87775,18.3,4389
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,3,43226,9.012345,87775,18.3,4574
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,4,415712,86.6733,45851,9.56,42579
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,4,20693,4.314358,45851,9.56,1709
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,4,43226,9.012345,45851,9.56,1563
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,5,415712,86.6733,19081,3.98,17978
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,5,20693,4.314358,19081,3.98,578
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,5,43226,9.012345,19081,3.98,525
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,6,415712,86.6733,9877,2.06,9444
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,6,20693,4.314358,9877,2.06,204
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,6,43226,9.012345,9877,2.06,229
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,7,415712,86.6733,4716,0.98,4448
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,7,20693,4.314358,4716,0.98,114
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,7,43226,9.012345,4716,0.98,154
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,8,415712,86.6733,2615,0.55,2523
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,8,20693,4.314358,2615,0.55,47
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,8,43226,9.012345,2615,0.55,45
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,9,415712,86.6733,2971,0.62,2846
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,9,20693,4.314358,2971,0.62,58
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENT FREE,9,43226,9.012345,2971,0.62,67
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,1,333947,88.32053,113598,30.04,92980
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,1,5297,1.400922,113598,30.04,1572
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,1,38864,10.27854,113598,30.04,19046
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,2,333947,88.32053,136150,36.01,120358
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,2,5297,1.400922,136150,36.01,2211
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,2,38864,10.27854,136150,36.01,13581
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,3,333947,88.32053,66241,17.52,61254
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,3,5297,1.400922,66241,17.52,943
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,3,38864,10.27854,66241,17.52,4044
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,4,333947,88.32053,33759,8.93,32071
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,4,5297,1.400922,33759,8.93,351
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,4,38864,10.27854,33759,8.93,1337
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,5,333947,88.32053,13896,3.68,13327
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,5,5297,1.400922,13896,3.68,118
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,5,38864,10.27854,13896,3.68,451
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,6,333947,88.32053,7121,1.88,6882
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,6,5297,1.400922,7121,1.88,47
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,6,38864,10.27854,7121,1.88,192
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,7,333947,88.32053,3376,0.89,3231
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,7,5297,1.400922,3376,0.89,18
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,7,38864,10.27854,3376,0.89,127
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,8,333947,88.32053,1866,0.49,1817
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,8,5297,1.400922,1866,0.49,15
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,8,38864,10.27854,1866,0.49,34
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,OWNED,9,333947,88.32053,2101,0.56,2027
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENTED,9,5297,1.400922,2101,0.56,22
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,RENT FREE,9,38864,10.27854,2101,0.56,52
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,1,81765,80.5384,24369,24,18436
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,1,15396,15.16504,24369,24,3945
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,1,4362,4.296563,24369,24,1988
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,2,81765,80.5384,32628,32.14,25308
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,2,15396,15.16504,32628,32.14,5866
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,2,4362,4.296563,32628,32.14,1454
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,3,81765,80.5384,21534,21.21,17558
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,3,15396,15.16504,21534,21.21,3446
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,3,4362,4.296563,21534,21.21,530
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,4,81765,80.5384,12092,11.91,10508
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,4,15396,15.16504,12092,11.91,1358
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,4,4362,4.296563,12092,11.91,226
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,5,81765,80.5384,5185,5.11,4651
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,5,15396,15.16504,5185,5.11,460
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,5,4362,4.296563,5185,5.11,74
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,6,81765,80.5384,2756,2.71,2562
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,6,15396,15.16504,2756,2.71,157
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,6,4362,4.296563,2756,2.71,37
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,7,81765,80.5384,1340,1.32,1217
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,7,15396,15.16504,1340,1.32,96
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,7,4362,4.296563,1340,1.32,27
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,8,81765,80.5384,749,0.74,706
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,8,15396,15.16504,749,0.74,32
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,8,4362,4.296563,749,0.74,11
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,OWNED,9,81765,80.5384,870,0.86,819
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENTED,9,15396,15.16504,870,0.86,36
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,RENT FREE,9,4362,4.296563,870,0.86,15
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,OWNED,1,510836,88.54,193115,33.47,168881
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENTED,1,34886,6.05,193115,33.47,7718
