province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,facility,source,total_by_facility,percent_by_facility,count
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,LATRINE,NONE,124102,32.48,24093
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,KITCHEN,SEPARATE,168334,44.06,51548
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,KITCHEN,SHARED,49323,12.91,15534
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,KITCHEN,NONE,164419,43.03,52276
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,BATH,SEPARATE,184624,48.32,54061
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,BATH,SHARED,61015,15.97,18867
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,BATH,NONE,136437,35.71,46430
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,LATRINE,SEWER,39151,10.25,9616
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,LATRINE,SEPTIC TANK,24799,6.49,7672
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,LATRINE,OPEN DRAIN,101460,26.55,28659
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,LATRINE,PIT WITH SLAB,86885,22.74,28852
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,LATRINE,OTHER,5679,1.49,2215
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,5-10 YEARS,119358,31.24,LATRINE,NONE,124102,32.48,42344
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,KITCHEN,SEPARATE,168334,44.06,88525
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,KITCHEN,SHARED,49323,12.91,26197
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,KITCHEN,NONE,164419,43.03,77350
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,BATH,SEPARATE,184624,48.32,99223
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,BATH,SHARED,61015,15.97,32521
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,BATH,NONE,136437,35.71,60328
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,LATRINE,SEWER,39151,10.25,23114
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,LATRINE,SEPTIC TANK,24799,6.49,12612
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,LATRINE,OPEN DRAIN,101460,26.55,55199
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,LATRINE,PIT WITH SLAB,86885,22.74,43755
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,LATRINE,OTHER,5679,1.49,2359
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,11-50 YEARS,192072,50.27,LATRINE,NONE,124102,32.48,55033
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,KITCHEN,SEPARATE,168334,44.06,3178
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,KITCHEN,SHARED,49323,12.91,1092
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,KITCHEN,NONE,164419,43.03,2657
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,BATH,SEPARATE,184624,48.32,4057
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,BATH,SHARED,61015,15.97,1271
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,BATH,NONE,136437,35.71,1599
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,LATRINE,SEWER,39151,10.25,1080
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,LATRINE,SEPTIC TANK,24799,6.49,382
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,LATRINE,OPEN DRAIN,101460,26.55,2789
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,LATRINE,PIT WITH SLAB,86885,22.74,1024
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,LATRINE,OTHER,5679,1.49,154
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OVER 50 YEARS,6927,1.81,LATRINE,NONE,124102,32.48,1498
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,KITCHEN,SEPARATE,123773,40.79,1175
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,KITCHEN,SHARED,39942,13.16,363
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,KITCHEN,NONE,139750,46.05,1216
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,BATH,SEPARATE,124561,41.05,1220
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,BATH,SHARED,47709,15.72,395
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,BATH,NONE,131195,43.23,1139
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,LATRINE,SEWER,11875,3.91,202
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,LATRINE,SEPTIC TANK,22799,7.51,250
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,LATRINE,OPEN DRAIN,65175,21.48,544
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,LATRINE,PIT WITH SLAB,77561,25.56,620
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,LATRINE,OTHER,4819,1.59,53
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,UNDER CONSTRUCTION,2754,0.91,LATRINE,NONE,121236,39.95,1085
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,KITCHEN,SEPARATE,123773,40.79,17831
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,KITCHEN,SHARED,39942,13.16,5278
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,KITCHEN,NONE,139750,46.05,27340
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,BATH,SEPARATE,124561,41.05,18196
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,BATH,SHARED,47709,15.72,6582
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,BATH,NONE,131195,43.23,25671
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,LATRINE,SEWER,11875,3.91,1676
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,LATRINE,SEPTIC TANK,22799,7.51,3548
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,LATRINE,OPEN DRAIN,65175,21.48,9794
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,LATRINE,PIT WITH SLAB,77561,25.56,11326
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,LATRINE,OTHER,4819,1.59,700
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,LESS THAN 5 YEARS,50449,16.62,LATRINE,NONE,121236,39.95,23405
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,KITCHEN,SEPARATE,123773,40.79,40712
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,KITCHEN,SHARED,39942,13.16,13445
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,KITCHEN,NONE,139750,46.05,46417
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,BATH,SEPARATE,124561,41.05,40166
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,BATH,SHARED,47709,15.72,15857
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,BATH,NONE,131195,43.23,44551
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,LATRINE,SEWER,11875,3.91,3785
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,LATRINE,SEPTIC TANK,22799,7.51,7174
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,LATRINE,OPEN DRAIN,65175,21.48,20667
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,LATRINE,PIT WITH SLAB,77561,25.56,25901
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,LATRINE,OTHER,4819,1.59,1815
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,5-10 YEARS,100574,33.14,LATRINE,NONE,121236,39.95,41232
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,KITCHEN,SEPARATE,123773,40.79,62496
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,KITCHEN,SHARED,39942,13.16,20183
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,KITCHEN,NONE,139750,46.05,63213
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,BATH,SEPARATE,124561,41.05,63390
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,BATH,SHARED,47709,15.72,24157
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,BATH,NONE,131195,43.23,58345
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,LATRINE,SEWER,11875,3.91,5970
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,LATRINE,SEPTIC TANK,22799,7.51,11543
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,LATRINE,OPEN DRAIN,65175,21.48,33388
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,LATRINE,PIT WITH SLAB,77561,25.56,38823
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,LATRINE,OTHER,4819,1.59,2133
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,11-50 YEARS,145892,48.08,LATRINE,NONE,121236,39.95,54035
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,KITCHEN,SEPARATE,123773,40.79,1559
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,KITCHEN,SHARED,39942,13.16,673
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,KITCHEN,NONE,139750,46.05,1564
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,BATH,SEPARATE,124561,41.05,1589
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,BATH,SHARED,47709,15.72,718
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,BATH,NONE,131195,43.23,1489
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,LATRINE,SEWER,11875,3.91,242
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,LATRINE,SEPTIC TANK,22799,7.51,284
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,LATRINE,OPEN DRAIN,65175,21.48,782
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,LATRINE,PIT WITH SLAB,77561,25.56,891
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,LATRINE,OTHER,4819,1.59,118
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OVER 50 YEARS,3796,1.25,LATRINE,NONE,121236,39.95,1479
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,KITCHEN,SEPARATE,44561,56.69,414
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,KITCHEN,SHARED,9381,11.93,75
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,KITCHEN,NONE,24669,31.38,259
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,BATH,SEPARATE,60063,76.41,540
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,BATH,SHARED,13306,16.93,131
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,BATH,NONE,5242,6.67,77
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,LATRINE,SEWER,27276,34.7,266
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,LATRINE,SEPTIC TANK,2000,2.54,15
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,LATRINE,OPEN DRAIN,36285,46.16,333
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,LATRINE,PIT WITH SLAB,9324,11.86,68
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,LATRINE,OTHER,860,1.09,17
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,UNDER CONSTRUCTION,748,0.95,LATRINE,NONE,2866,3.65,49
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,KITCHEN,SEPARATE,44561,56.69,5663
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,KITCHEN,SHARED,9381,11.93,784
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,KITCHEN,NONE,24669,31.38,3321
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,BATH,SEPARATE,60063,76.41,7327
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,BATH,SHARED,13306,16.93,1248
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,BATH,NONE,5242,6.67,1193
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,LATRINE,SEWER,27276,34.7,3197
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,LATRINE,SEPTIC TANK,2000,2.54,320
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,LATRINE,OPEN DRAIN,36285,46.16,4142
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,LATRINE,PIT WITH SLAB,9324,11.86,1240
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,LATRINE,OTHER,860,1.09,181
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,LESS THAN 5 YEARS,9768,12.43,LATRINE,NONE,2866,3.65,688
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,KITCHEN,SEPARATE,44561,56.69,10836
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,KITCHEN,SHARED,9381,11.93,2089
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,KITCHEN,NONE,24669,31.38,5859
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,BATH,SEPARATE,60063,76.41,13895
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,BATH,SHARED,13306,16.93,3010
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,BATH,NONE,5242,6.67,1879
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,LATRINE,SEWER,27276,34.7,5831
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,LATRINE,SEPTIC TANK,2000,2.54,498
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,LATRINE,OPEN DRAIN,36285,46.16,7992
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,LATRINE,PIT WITH SLAB,9324,11.86,2951
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,LATRINE,OTHER,860,1.09,400
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,5-10 YEARS,18784,23.89,LATRINE,NONE,2866,3.65,1112
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,KITCHEN,SEPARATE,44561,56.69,26029
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,KITCHEN,SHARED,9381,11.93,6014
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,KITCHEN,NONE,24669,31.38,14137
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,BATH,SEPARATE,60063,76.41,35833
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,BATH,SHARED,13306,16.93,8364
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,BATH,NONE,5242,6.67,1983
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,LATRINE,SEWER,27276,34.7,17144
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,LATRINE,SEPTIC TANK,2000,2.54,1069
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,LATRINE,OPEN DRAIN,36285,46.16,21811
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,LATRINE,PIT WITH SLAB,9324,11.86,4932
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,LATRINE,OTHER,860,1.09,226
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,11-50 YEARS,46180,58.74,LATRINE,NONE,2866,3.65,998
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,KITCHEN,SEPARATE,44561,56.69,1619
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,KITCHEN,SHARED,9381,11.93,419
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,KITCHEN,NONE,24669,31.38,1093
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,BATH,SEPARATE,60063,76.41,2468
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,BATH,SHARED,13306,16.93,553
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,BATH,NONE,5242,6.67,110
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,LATRINE,SEWER,27276,34.7,838
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,LATRINE,SEPTIC TANK,2000,2.54,98
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,LATRINE,OPEN DRAIN,36285,46.16,2007
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,LATRINE,PIT WITH SLAB,9324,11.86,133
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,LATRINE,OTHER,860,1.09,36
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OVER 50 YEARS,3131,3.98,LATRINE,NONE,2866,3.65,19
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,KITCHEN,SEPARATE,137470,79.23,2201
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,KITCHEN,SHARED,24189,13.94,288
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,KITCHEN,NONE,11842,6.83,170
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,BATH,SEPARATE,130824,75.4,2140
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,BATH,SHARED,30643,17.66,378
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,BATH,NONE,12034,6.94,141
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,LATRINE,SEWER,22758,13.12,570
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,LATRINE,SEPTIC TANK,42976,24.77,622
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,LATRINE,OPEN DRAIN,11695,6.74,169
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,LATRINE,PIT WITH SLAB,75897,43.74,1040
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,LATRINE,OTHER,3013,1.74,44
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,UNDER CONSTRUCTION,2659,1.53,LATRINE,NONE,17162,9.89,214
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,KITCHEN,SEPARATE,137470,79.23,10618
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,KITCHEN,SHARED,24189,13.94,1742
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,KITCHEN,NONE,11842,6.83,1290
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,BATH,SEPARATE,130824,75.4,10359
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,BATH,SHARED,30643,17.66,2084
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,BATH,NONE,12034,6.94,1207
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,LATRINE,SEWER,22758,13.12,1802
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,LATRINE,SEPTIC TANK,42976,24.77,3771
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,LATRINE,OPEN DRAIN,11695,6.74,786
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,LATRINE,PIT WITH SLAB,75897,43.74,5517
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,LATRINE,OTHER,3013,1.74,250
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,LESS THAN 5 YEARS,13650,7.87,LATRINE,NONE,17162,9.89,1524
