province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,ALL SEXES,40010,1226,6631,14002,20201,18784,5818,8561,16626,19304,17128,18761,1859,1109
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,MALE,20949,604,3267,7238,10675,10231,3189,4509,8564,10022,8822,9711,992,618
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,FEMALE,19056,622,3364,6764,9526,8552,2628,4050,8058,9277,8301,9045,866,491
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,TRANSGENDER,5,0,0,0,0,1,1,2,4,5,5,5,1,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,ALL SEXES,40010,1226,6631,14002,20201,18784,5818,8561,16626,19304,17128,18761,1859,1109
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,MALE,20949,604,3267,7238,10675,10231,3189,4509,8564,10022,8822,9711,992,618
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,FEMALE,19056,622,3364,6764,9526,8552,2628,4050,8058,9277,8301,9045,866,491
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,TRANSGENDER,5,0,0,0,0,1,1,2,4,5,5,5,1,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,ALL SEXES,33076,775,5420,11043,15966,15647,5752,8218,14379,16543,14241,15925,1842,1218
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,MALE,17111,361,2639,5630,8368,8380,3019,4173,7346,8457,7219,8091,943,654
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,FEMALE,15965,414,2781,5413,7598,7267,2733,4045,7033,8086,7022,7834,899,564
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,ALL SEXES,20600,605,3638,7236,10259,9689,3435,4909,8570,9937,8595,9664,1172,771
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,MALE,10472,275,1733,3622,5332,5163,1788,2450,4253,4952,4227,4774,592,412
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,FEMALE,10128,330,1905,3614,4927,4526,1647,2459,4317,4985,4368,4890,580,359
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,ALL SEXES,12476,170,1782,3807,5707,5958,2317,3309,5809,6606,5646,6261,670,447
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,MALE,6639,86,906,2008,3036,3217,1231,1723,3093,3505,2992,3317,351,242
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,FEMALE,5837,84,876,1799,2671,2741,1086,1586,2716,3101,2654,2944,319,205
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,1804958,43327,289324,593744,843499,831839,314275,451289,828385,941753,814763,896495,88892,56317
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,931177,22458,146733,306325,441880,438214,163577,230178,422916,481879,413792,454381,44258,27928
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,FEMALE,873589,20869,142591,287419,401617,393585,150658,221046,405320,459700,400810,441932,44609,28371
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,TRANSGENDER,192,0,0,0,2,40,40,65,149,174,161,182,25,18
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,ALL SEXES,1414614,34495,118141,246434,673879,653327,240964,346228,637155,724368,627399,691528,69910,44539
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,MALE,730394,17884,115203,231107,353786,345518,125843,176923,325226,370372,318022,349929,34893,22206
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,FEMALE,684113,16611,0,0,320091,307790,115102,169267,311845,353899,309288,341499,35004,22323
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,TRANSGENDER,107,0,55980,116203,2,19,19,38,84,97,89,100,13,10
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,ALL SEXES,390344,8832,28592,59891,169620,178512,73311,105061,191230,217385,187364,204967,18982,11778
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,MALE,200783,4574,27388,56312,88094,92696,37734,53255,97690,111507,95770,104452,9365,5722
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,FEMALE,189476,4258,0,0,81526,85795,35556,51779,93475,105801,91522,100433,9605,6048
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,TRANSGENDER,85,0,0,0,0,21,21,27,65,77,72,82,12,8
SINDH,083,BADIN DISTRICT,BADIN TALUKA,TOTAL,ALL SEXES,454576,10693,72455,148213,212207,209297,79021,112782,207979,237497,204724,225508,22709,14348
SINDH,083,BADIN DISTRICT,BADIN TALUKA,TOTAL,MALE,234513,5604,36641,76479,111001,110358,41227,57625,106173,121616,104116,114433,11297,7125
SINDH,083,BADIN DISTRICT,BADIN TALUKA,TOTAL,FEMALE,220003,5089,35814,71734,101206,98926,37781,55136,101760,115829,100561,111018,11402,7215
SINDH,083,BADIN DISTRICT,BADIN TALUKA,TOTAL,TRANSGENDER,60,0,0,0,0,13,13,21,46,52,47,57,10,8
SINDH,083,BADIN DISTRICT,BADIN TALUKA,RURAL,ALL SEXES,322957,7565,53150,55891,81068,149208,54554,77708,143952,164599,141903,156999,16572,10554
SINDH,083,BADIN DISTRICT,BADIN TALUKA,RURAL,MALE,166841,3970,26816,52432,73363,79246,28703,39877,73490,84167,71866,79424,8314,5315
SINDH,083,BADIN DISTRICT,BADIN TALUKA,RURAL,FEMALE,156079,3595,26334,0,0,69954,25843,37816,70433,80400,70008,77541,8253,5234
SINDH,083,BADIN DISTRICT,BADIN TALUKA,RURAL,TRANSGENDER,37,0,0,39890,57776,8,8,15,29,32,29,34,5,5
SINDH,083,BADIN DISTRICT,BADIN TALUKA,URBAN,ALL SEXES,131619,3128,19305,20588,29933,60089,24467,35074,64027,72898,62821,68509,6137,3794
SINDH,083,BADIN DISTRICT,BADIN TALUKA,URBAN,MALE,67672,1634,9825,19302,27843,31112,12524,17748,32683,37449,32250,35009,2983,1810
SINDH,083,BADIN DISTRICT,BADIN TALUKA,URBAN,FEMALE,63924,1494,9480,0,0,28972,11938,17320,31327,35429,30553,33477,3149,1981
SINDH,083,BADIN DISTRICT,BADIN TALUKA,URBAN,TRANSGENDER,23,0,0,0,0,5,5,6,17,20,18,23,5,3
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,TOTAL,ALL SEXES,334440,9131,58011,117162,161993,153296,55736,80329,148683,168513,146387,161248,16070,10356
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,TOTAL,MALE,172921,4714,29403,60254,84780,80789,29079,41134,76146,86551,74608,82154,8143,5257
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,TOTAL,FEMALE,161490,4417,28608,56908,77213,72499,26649,39181,72515,81935,71753,79066,7924,5097
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,TOTAL,TRANSGENDER,29,0,0,0,0,8,8,14,22,27,26,28,3,2
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,RURAL,ALL SEXES,281087,7849,49853,51386,71827,128191,46002,66564,123409,140263,122014,134626,13669,8782
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,RURAL,MALE,145296,4028,25150,48695,65489,67632,23970,34053,63186,72000,62151,68576,6944,4484
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,RURAL,FEMALE,135779,3821,24703,0,0,60557,22030,32505,60212,68251,59851,66038,6725,4298
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,RURAL,TRANSGENDER,12,0,0,17081,24677,2,2,6,11,12,12,12,0,0
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,URBAN,ALL SEXES,53353,1282,8158,8868,12953,25105,9734,13765,25274,28250,24373,26622,2401,1574
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,URBAN,MALE,27625,686,4253,8213,11724,13157,5109,7081,12960,14551,12457,13578,1199,773
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,URBAN,FEMALE,25711,596,3905,0,0,11942,4619,6676,12303,13684,11902,13028,1199,799
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,URBAN,TRANSGENDER,17,0,0,0,0,6,6,8,11,15,14,16,3,2
SINDH,083,BADIN DISTRICT,MATLI TALUKA,TOTAL,ALL SEXES,444700,9633,68550,141420,202373,204819,80298,114742,209837,237991,205565,225568,21716,13638
SINDH,083,BADIN DISTRICT,MATLI TALUKA,TOTAL,MALE,228721,4927,34698,72925,105652,107464,41626,58554,107006,121546,104420,114159,10643,6639
SINDH,083,BADIN DISTRICT,MATLI TALUKA,TOTAL,FEMALE,215928,4706,33852,68495,96720,97344,38661,56168,102792,116400,101103,111361,11064,6993
SINDH,083,BADIN DISTRICT,MATLI TALUKA,TOTAL,TRANSGENDER,51,0,0,0,1,11,11,20,39,45,42,48,9,6
SINDH,083,BADIN DISTRICT,MATLI TALUKA,RURAL,ALL SEXES,346413,7790,55414,59012,161796,159981,60696,87061,159955,181112,156757,172212,16776,10602
SINDH,083,BADIN DISTRICT,MATLI TALUKA,RURAL,MALE,178283,3974,28032,55248,84712,84303,31583,44532,81513,92412,79434,86920,8179,5119
SINDH,083,BADIN DISTRICT,MATLI TALUKA,RURAL,FEMALE,168105,3816,27382,0,77083,75675,29110,42520,78425,88679,77304,85269,8591,5479
SINDH,083,BADIN DISTRICT,MATLI TALUKA,RURAL,TRANSGENDER,25,0,0,27160,1,3,3,9,17,21,19,23,6,4
SINDH,083,BADIN DISTRICT,MATLI TALUKA,URBAN,ALL SEXES,98287,1843,13136,13913,40577,44838,19602,27681,49882,56879,48808,53356,4940,3036
SINDH,083,BADIN DISTRICT,MATLI TALUKA,URBAN,MALE,50438,953,6666,13247,20940,23161,10043,14022,25493,29134,24986,27239,2464,1520
SINDH,083,BADIN DISTRICT,MATLI TALUKA,URBAN,FEMALE,47823,890,6470,0,19637,21669,9551,13648,24367,27721,23799,26092,2473,1514
SINDH,083,BADIN DISTRICT,MATLI TALUKA,URBAN,TRANSGENDER,26,0,0,0,0,8,8,11,22,24,23,25,3,2
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,TOTAL,ALL SEXES,172014,3755,25955,54564,78863,80396,31007,44513,80156,91173,78701,86796,8749,5497
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,TOTAL,MALE,88396,1935,13196,28039,41186,42043,16011,22549,40736,46486,39797,43795,4342,2682
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,TOTAL,FEMALE,83602,1820,12759,26525,37677,38351,14994,21961,39406,44671,38889,42986,4407,2815
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,TOTAL,TRANSGENDER,16,0,0,0,0,2,2,3,14,16,15,15,0,0
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,RURAL,ALL SEXES,123329,2731,19342,40497,58038,58177,21945,31329,56293,63883,55183,60814,6110,3872
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,RURAL,MALE,63538,1428,9862,20908,30529,30570,11310,15831,28498,32466,27783,30617,3092,1950
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,RURAL,FEMALE,59783,1303,9480,19589,27509,27606,10634,15496,27788,31409,27392,30189,3018,1922
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,RURAL,TRANSGENDER,8,0,0,0,0,1,1,2,7,8,8,8,0,0
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,URBAN,ALL SEXES,48685,1024,6613,14067,20825,22219,9062,13184,23863,27290,23518,25982,2639,1625
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,URBAN,MALE,24858,507,3334,7131,10657,11473,4701,6718,12238,14020,12014,13178,1250,732
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,URBAN,FEMALE,23819,517,3279,6936,10168,10745,4360,6465,11618,13262,11497,12797,1389,893
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,URBAN,TRANSGENDER,8,0,0,0,0,1,1,1,7,8,7,7,0,0
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,TOTAL,ALL SEXES,399228,10115,64353,132385,188063,184031,68213,98923,181730,206579,179386,197375,19648,12478
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,TOTAL,MALE,206626,5278,32795,68628,99261,97560,35634,50316,92855,105680,90851,99840,9833,6225
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,TOTAL,FEMALE,192566,4837,31558,63757,88801,86465,32573,48600,88847,100865,88504,97501,9812,6251
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,TOTAL,TRANSGENDER,36,0,0,0,1,6,6,7,28,34,31,34,3,2
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,RURAL,ALL SEXES,340828,8560,55585,59237,162298,157770,57767,83566,153546,174511,151542,166877,16783,10729
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,RURAL,MALE,176436,4484,28281,55143,85650,83767,30277,42630,78539,89327,76788,84392,8364,5338
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,RURAL,FEMALE,164367,4076,27304,0,76647,73998,27485,40930,74987,85160,74733,82462,8417,5390
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,RURAL,TRANSGENDER,25,0,0,18005,1,5,5,6,20,24,21,23,2,1
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,URBAN,ALL SEXES,58400,1555,8768,9391,25765,26261,10446,15357,28184,32068,27844,30498,2865,1749
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,URBAN,MALE,30190,794,4514,8614,13611,13793,5357,7686,14316,16353,14063,15448,1469,887
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,URBAN,FEMALE,28199,761,4254,0,12154,12467,5088,7670,13860,15705,13771,15039,1395,861
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,URBAN,TRANSGENDER,11,0,0,0,0,1,1,1,8,10,10,11,1,1
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,ALL SEXES,2975656,70064,407080,832477,1239776,1316646,545020,769629,1412310,1665578,1433530,1616503,195640,131372
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,MALE,1510427,35854,208113,427635,639171,672646,272839,379503,700260,833349,713235,809333,102337,69158
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,FEMALE,1464900,34210,198967,404842,600603,643934,272115,390026,711825,831939,720032,806854,93244,62175
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,TRANSGENDER,329,0,0,0,2,66,66,100,225,290,263,316,59,39
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,ALL SEXES,2355970,56032,328856,673775,995875,1042396,422974,597419,1100732,1299362,1118149,1267276,159313,108330
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,MALE,1197091,28711,168053,346025,513467,533303,212375,295102,546383,650602,556580,635302,83700,57508
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,FEMALE,1158671,27321,160803,327750,482406,509051,210557,302255,554210,648581,561410,631776,75572,50793
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,TRANSGENDER,208,0,0,0,2,42,42,62,139,179,159,198,41,29
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,ALL SEXES,619686,14032,78224,158702,243901,274250,122046,172210,311578,366216,315381,349227,36327,23042
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,MALE,313336,7143,40060,81610,125704,139343,60464,84401,153877,182747,156655,174031,18637,11650
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,FEMALE,306229,6889,38164,77092,118197,134883,61558,87771,157615,183358,158622,175078,17672,11382
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,TRANSGENDER,121,0,0,0,0,24,24,38,86,111,104,118,18,10
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,TOTAL,ALL SEXES,813390,19459,113382,233325,346103,365526,149363,211635,385638,451191,389203,434697,48783,32654
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,TOTAL,MALE,415255,9917,57949,119941,178451,187820,75875,106217,193877,228491,196250,219711,25079,16870
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,TOTAL,FEMALE,398046,9542,55433,113384,167651,177686,73468,105385,191697,222618,192877,214900,23694,15777
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,TOTAL,TRANSGENDER,89,0,0,0,1,20,20,33,64,82,76,86,10,7
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,RURAL,ALL SEXES,619550,15125,89246,184522,271258,280269,110718,156499,286510,335230,288918,323929,37518,25523
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,RURAL,MALE,316864,7726,45628,94935,139958,144409,56531,78887,144252,169956,145787,164024,19463,13402
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,RURAL,FEMALE,302644,7399,43618,89587,131299,135850,54177,77599,142228,165236,143098,159866,18049,12117
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,RURAL,TRANSGENDER,42,0,0,0,1,10,10,13,30,38,33,39,6,4
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,URBAN,ALL SEXES,193840,4334,24136,48803,74845,85257,38645,55136,99128,115961,100285,110768,11265,7131
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,URBAN,MALE,98391,2191,12321,25006,38493,43411,19344,27330,49625,58535,50463,55687,5616,3468
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,URBAN,FEMALE,95402,2143,11815,23797,36352,41836,19291,27786,49469,57382,49779,55034,5645,3660
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,URBAN,TRANSGENDER,47,0,0,0,0,10,10,20,34,44,43,47,4,3
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,ALL SEXES,689766,15695,91868,186278,279055,301296,128449,181809,332835,394177,339704,382910,46508,30874
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,MALE,349334,8100,47075,95705,143904,153120,63636,88859,164047,196436,168195,191076,24533,16339
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,FEMALE,340351,7595,44793,90573,135150,148158,64795,92924,168731,197671,171444,191754,21955,14524
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,TRANSGENDER,81,0,0,0,1,18,18,26,57,70,65,80,20,11
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,ALL SEXES,540342,12478,73583,149456,222059,236268,98881,139870,256644,304008,261954,296933,37614,25364
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,MALE,273788,6438,37655,76644,114465,120117,49011,68417,126566,151547,129751,148303,19857,13480
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,FEMALE,266500,6040,35928,72812,107593,116138,49857,71433,130038,152415,132161,148577,17745,11876
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,TRANSGENDER,54,0,0,0,1,13,13,20,40,46,42,53,12,8
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,ALL SEXES,149424,3217,18285,36822,56996,65028,29568,41939,76191,90169,77750,85977,8894,5510
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,MALE,75546,1662,9420,19061,29439,33003,14625,20442,37481,44889,38444,42773,4676,2859
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,FEMALE,73851,1555,8865,17761,27557,32020,14938,21491,38693,45256,39283,43177,4210,2648
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,TRANSGENDER,27,0,0,0,0,5,5,6,17,24,23,27,8,3
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,ALL SEXES,422768,10405,57917,116789,174727,186079,78047,109502,201268,237222,203499,230500,28816,19597
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,MALE,214015,5326,29586,60050,90142,94723,38667,53210,98888,117923,100483,114870,15266,10450
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,FEMALE,208691,5079,28331,56739,84585,91346,39370,56278,102340,119248,102970,115572,13537,9136
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,TRANSGENDER,62,0,0,0,0,10,10,14,40,51,46,58,13,11
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,ALL SEXES,361240,8893,49693,100116,149179,157966,65912,92694,171043,202128,173408,197248,25414,17365
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,MALE,182655,4504,25331,51406,76695,80217,32653,44981,84021,100438,85640,98398,13525,9322
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,FEMALE,178541,4389,24362,48710,72484,77741,33251,47702,86996,101654,87737,98810,11879,8035
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,TRANSGENDER,44,0,0,0,0,8,8,11,26,36,31,40,10,8
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,ALL SEXES,61528,1512,8224,16673,25548,28113,12135,16808,30225,35094,30091,33252,3402,2232
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,MALE,31360,822,4255,8644,13447,14506,6014,8229,14867,17485,14843,16472,1741,1128
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,FEMALE,30150,690,3969,8029,12101,13605,6119,8576,15344,17594,15233,16762,1658,1101
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,TRANSGENDER,18,0,0,0,0,2,2,3,14,15,15,18,3,3
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,ALL SEXES,524715,12206,67589,137283,208456,227718,97824,137467,253386,302190,259113,294732,37827,25042
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,MALE,263623,6228,34716,70462,107436,115572,48401,66612,123272,148559,126478,145258,19889,13177
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,FEMALE,261044,5978,32873,66821,101020,112132,49409,70836,130078,153585,132596,149430,17933,11863
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,TRANSGENDER,48,0,0,0,0,14,14,19,36,46,39,44,5,2
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,ALL SEXES,382115,8917,49757,101162,152498,164973,69976,98514,182052,217877,186753,214190,29095,19484
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,MALE,192278,4593,25602,51911,78706,83960,34839,47893,88779,107245,91164,105668,15318,10310
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,FEMALE,189808,4324,24155,49251,73792,81004,35128,50608,93252,110605,95565,108495,13774,9172
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,TRANSGENDER,29,0,0,0,0,9,9,13,21,27,24,27,3,2
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,ALL SEXES,142600,3289,17832,36121,55958,62745,27848,38953,71334,84313,72360,80542,8732,5558
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,MALE,71345,1635,9114,18551,28730,31612,13562,18719,34493,41314,35314,39590,4571,2867
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,FEMALE,71236,1654,8718,17570,27228,31128,14281,20228,36826,42980,37031,40935,4159,2691
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,TRANSGENDER,19,0,0,0,0,5,5,6,15,19,15,17,2,0
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,TOTAL,ALL SEXES,525017,12299,76324,158802,231435,236027,91337,129216,239183,280798,242011,273664,33706,23205
