province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,WALL,WOOD/BAMBOO,1714,7.73,46
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,WALL,OTHERS,472,2.13,48
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,ROOF,RCC/RBC,1542,6.95,144
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,ROOF,CEMENT/IRON SHEETS,1584,7.14,159
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,ROOF,GARDER/T.IRON,12756,57.52,962
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,ROOF,WOOD/BAMBOO,5780,26.06,310
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,ROOF,OTHERS,516,2.33,62
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,WALL,BAKED BRICKS/BLOCKS/STONES,16326,73.61,317
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,WALL,UNBAKED BRICKS/MUD,3666,16.53,58
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,WALL,WOOD/BAMBOO,1714,7.73,44
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,WALL,OTHERS,472,2.13,11
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,ROOF,RCC/RBC,1542,6.95,121
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,ROOF,CEMENT/IRON SHEETS,1584,7.14,31
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,ROOF,GARDER/T.IRON,12756,57.52,191
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,ROOF,WOOD/BAMBOO,5780,26.06,74
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENT FREE,430,1.94,ROOF,OTHERS,516,2.33,13
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,WALL,BAKED BRICKS/BLOCKS/STONES,161631,92.38,145792
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,WALL,UNBAKED BRICKS/MUD,10563,6.04,8369
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,WALL,WOOD/BAMBOO,720,0.41,572
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,WALL,OTHERS,2053,1.17,1695
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,ROOF,RCC/RBC,36381,20.79,32623
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,ROOF,CEMENT/IRON SHEETS,13408,7.66,11608
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,ROOF,GARDER/T.IRON,69556,39.75,64344
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,ROOF,WOOD/BAMBOO,52457,29.98,45223
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,OWNED,156428,89.4,ROOF,OTHERS,3165,1.81,2630
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,WALL,BAKED BRICKS/BLOCKS/STONES,161631,92.38,7402
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,WALL,UNBAKED BRICKS/MUD,10563,6.04,300
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,WALL,WOOD/BAMBOO,720,0.41,29
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,WALL,OTHERS,2053,1.17,100
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,ROOF,RCC/RBC,36381,20.79,2485
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,ROOF,CEMENT/IRON SHEETS,13408,7.66,628
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,ROOF,GARDER/T.IRON,69556,39.75,2434
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,ROOF,WOOD/BAMBOO,52457,29.98,2119
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENTED,7831,4.48,ROOF,OTHERS,3165,1.81,165
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,WALL,BAKED BRICKS/BLOCKS/STONES,161631,92.38,8437
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,WALL,UNBAKED BRICKS/MUD,10563,6.04,1894
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,WALL,WOOD/BAMBOO,720,0.41,119
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,WALL,OTHERS,2053,1.17,258
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,ROOF,RCC/RBC,36381,20.79,1273
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,ROOF,CEMENT/IRON SHEETS,13408,7.66,1172
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,ROOF,GARDER/T.IRON,69556,39.75,2778
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,ROOF,WOOD/BAMBOO,52457,29.98,5115
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,RENT FREE,10708,6.12,ROOF,OTHERS,3165,1.81,370
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,WALL,BAKED BRICKS/BLOCKS/STONES,103136,90.56,95140
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,WALL,UNBAKED BRICKS/MUD,8908,7.82,7000
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,WALL,WOOD/BAMBOO,459,0.4,387
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,WALL,OTHERS,1379,1.21,1157
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,ROOF,RCC/RBC,14874,13.06,13817
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,ROOF,CEMENT/IRON SHEETS,8035,7.06,6917
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,ROOF,GARDER/T.IRON,50168,44.05,47364
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,ROOF,WOOD/BAMBOO,38978,34.23,34038
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OWNED,103684,91.05,ROOF,OTHERS,1827,1.6,1548
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,WALL,BAKED BRICKS/BLOCKS/STONES,103136,90.56,1419
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,WALL,UNBAKED BRICKS/MUD,8908,7.82,119
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,WALL,WOOD/BAMBOO,459,0.4,12
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,WALL,OTHERS,1379,1.21,27
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,ROOF,RCC/RBC,14874,13.06,311
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,ROOF,CEMENT/IRON SHEETS,8035,7.06,151
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,ROOF,GARDER/T.IRON,50168,44.05,535
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,ROOF,WOOD/BAMBOO,38978,34.23,544
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENTED,1577,1.38,ROOF,OTHERS,1827,1.6,36
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,WALL,BAKED BRICKS/BLOCKS/STONES,103136,90.56,6577
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,WALL,UNBAKED BRICKS/MUD,8908,7.82,1789
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,WALL,WOOD/BAMBOO,459,0.4,60
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,WALL,OTHERS,1379,1.21,195
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,ROOF,RCC/RBC,14874,13.06,746
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,ROOF,CEMENT/IRON SHEETS,8035,7.06,967
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,ROOF,GARDER/T.IRON,50168,44.05,2269
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,ROOF,WOOD/BAMBOO,38978,34.23,4396
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,RENT FREE,8621,7.57,ROOF,OTHERS,1827,1.6,243
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,WALL,BAKED BRICKS/BLOCKS/STONES,58495,95.76,50652
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,WALL,UNBAKED BRICKS/MUD,1655,2.71,1369
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,WALL,WOOD/BAMBOO,261,0.43,185
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,WALL,OTHERS,674,1.1,538
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,ROOF,RCC/RBC,21507,35.21,18806
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,ROOF,CEMENT/IRON SHEETS,5373,8.8,4691
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,ROOF,GARDER/T.IRON,19388,31.74,16980
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,ROOF,WOOD/BAMBOO,13479,22.07,11185
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OWNED,52744,86.35,ROOF,OTHERS,1338,2.19,1082
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,WALL,BAKED BRICKS/BLOCKS/STONES,58495,95.76,5983
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,WALL,UNBAKED BRICKS/MUD,1655,2.71,181
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,WALL,WOOD/BAMBOO,261,0.43,17
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,WALL,OTHERS,674,1.1,73
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,ROOF,RCC/RBC,21507,35.21,2174
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,ROOF,CEMENT/IRON SHEETS,5373,8.8,477
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,ROOF,GARDER/T.IRON,19388,31.74,1899
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,ROOF,WOOD/BAMBOO,13479,22.07,1575
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENTED,6254,10.24,ROOF,OTHERS,1338,2.19,129
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,WALL,BAKED BRICKS/BLOCKS/STONES,58495,95.76,1860
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,WALL,UNBAKED BRICKS/MUD,1655,2.71,105
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,WALL,WOOD/BAMBOO,261,0.43,59
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,WALL,OTHERS,674,1.1,63
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,ROOF,RCC/RBC,21507,35.21,527
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,ROOF,CEMENT/IRON SHEETS,5373,8.8,205
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,ROOF,GARDER/T.IRON,19388,31.74,509
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,ROOF,WOOD/BAMBOO,13479,22.07,719
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,RENT FREE,2087,3.42,ROOF,OTHERS,1338,2.19,127
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,WALL,BAKED BRICKS/BLOCKS/STONES,32404,69.03,26592
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,WALL,UNBAKED BRICKS/MUD,11941,25.44,8407
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,WALL,WOOD/BAMBOO,1242,2.65,767
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,WALL,OTHERS,1353,2.88,981
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,ROOF,RCC/RBC,12104,25.79,9734
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,ROOF,CEMENT/IRON SHEETS,1631,3.47,1332
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,ROOF,GARDER/T.IRON,19407,41.34,16238
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,ROOF,WOOD/BAMBOO,12501,26.63,8474
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OWNED,36747,78.29,ROOF,OTHERS,1297,2.76,969
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,WALL,BAKED BRICKS/BLOCKS/STONES,32404,69.03,4438
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,WALL,UNBAKED BRICKS/MUD,11941,25.44,2414
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,WALL,WOOD/BAMBOO,1242,2.65,368
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,WALL,OTHERS,1353,2.88,228
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,ROOF,RCC/RBC,12104,25.79,2044
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,ROOF,CEMENT/IRON SHEETS,1631,3.47,260
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,ROOF,GARDER/T.IRON,19407,41.34,2396
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,ROOF,WOOD/BAMBOO,12501,26.63,2550
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENTED,7448,15.87,ROOF,OTHERS,1297,2.76,198
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,WALL,BAKED BRICKS/BLOCKS/STONES,32404,69.03,1374
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,WALL,UNBAKED BRICKS/MUD,11941,25.44,1120
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,WALL,WOOD/BAMBOO,1242,2.65,107
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,WALL,OTHERS,1353,2.88,144
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,ROOF,RCC/RBC,12104,25.79,326
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,ROOF,CEMENT/IRON SHEETS,1631,3.47,39
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,ROOF,GARDER/T.IRON,19407,41.34,773
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,ROOF,WOOD/BAMBOO,12501,26.63,1477
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,RENT FREE,2745,5.85,ROOF,OTHERS,1297,2.76,130
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,WALL,BAKED BRICKS/BLOCKS/STONES,25171,67.88,21623
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,WALL,UNBAKED BRICKS/MUD,9750,26.29,7540
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,WALL,WOOD/BAMBOO,987,2.66,681
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,WALL,OTHERS,1173,3.16,897
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,ROOF,RCC/RBC,7331,19.77,6340
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,ROOF,CEMENT/IRON SHEETS,1077,2.9,926
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,ROOF,GARDER/T.IRON,17008,45.87,14772
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,ROOF,WOOD/BAMBOO,10574,28.52,7833
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OWNED,30741,82.9,ROOF,OTHERS,1091,2.94,870
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,WALL,BAKED BRICKS/BLOCKS/STONES,25171,67.88,2445
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,WALL,UNBAKED BRICKS/MUD,9750,26.29,1462
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,WALL,WOOD/BAMBOO,987,2.66,215
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,WALL,OTHERS,1173,3.16,160
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,ROOF,RCC/RBC,7331,19.77,809
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,ROOF,CEMENT/IRON SHEETS,1077,2.9,121
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,ROOF,GARDER/T.IRON,17008,45.87,1598
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,ROOF,WOOD/BAMBOO,10574,28.52,1633
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENTED,4282,11.55,ROOF,OTHERS,1091,2.94,121
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,WALL,BAKED BRICKS/BLOCKS/STONES,25171,67.88,1103
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,WALL,UNBAKED BRICKS/MUD,9750,26.29,748
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,WALL,WOOD/BAMBOO,987,2.66,91
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,WALL,OTHERS,1173,3.16,116
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,ROOF,RCC/RBC,7331,19.77,182
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,ROOF,CEMENT/IRON SHEETS,1077,2.9,30
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,ROOF,GARDER/T.IRON,17008,45.87,638
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,ROOF,WOOD/BAMBOO,10574,28.52,1108
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,RENT FREE,2058,5.55,ROOF,OTHERS,1091,2.94,100
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,WALL,BAKED BRICKS/BLOCKS/STONES,7233,73.36,4969
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,WALL,UNBAKED BRICKS/MUD,2191,22.22,867
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,WALL,WOOD/BAMBOO,255,2.59,86
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,WALL,OTHERS,180,1.83,84
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,ROOF,RCC/RBC,4773,48.41,3394
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,ROOF,CEMENT/IRON SHEETS,554,5.62,406
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,ROOF,GARDER/T.IRON,2399,24.33,1466
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,ROOF,WOOD/BAMBOO,1927,19.55,641
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OWNED,6006,60.92,ROOF,OTHERS,206,2.09,99
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,RENTED,3166,32.11,WALL,BAKED BRICKS/BLOCKS/STONES,7233,73.36,1993
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,RENTED,3166,32.11,WALL,UNBAKED BRICKS/MUD,2191,22.22,952
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,RENTED,3166,32.11,WALL,WOOD/BAMBOO,255,2.59,153
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,RENTED,3166,32.11,WALL,OTHERS,180,1.83,68
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,RENTED,3166,32.11,ROOF,RCC/RBC,4773,48.41,1235
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,RENTED,3166,32.11,ROOF,CEMENT/IRON SHEETS,554,5.62,139
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,RENTED,3166,32.11,ROOF,GARDER/T.IRON,2399,24.33,798
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,RENTED,3166,32.11,ROOF,WOOD/BAMBOO,1927,19.55,917
